ID,y
5167,111.97234606609948
5169,94.21674370348569
5171,94.21427423376736
5172,111.97234606609948
5176,94.24635785910368
5184,111.97234606609948
5185,94.24635785910368
5186,111.97234606609948
5188,104.11385022814216
5189,112.00620705769234
5190,94.24635785910368
5191,111.97234606609948
5193,111.97234606609948
5196,94.47009652219276
5199,79.50244130722353
5200,103.52239539046775
5203,94.21674370348569
5204,111.97234606609948
5205,94.24635785910368
5207,94.31372077746062
5208,107.2969304542022
5212,94.37356251520839
5214,94.31372077746062
5218,94.21674370348569
5220,94.24635785910368
5222,94.24388851736728
5224,94.48345935405996
5225,103.66100362456609
5227,111.38265209503459
5229,103.66100362456609
5232,94.23299502723637
5233,116.05610100498393
5234,103.78957065595273
5237,111.97234606609948
5239,112.9873132118015
5240,94.23299502723637
5241,111.97234606609948
5244,94.2572513492346
5248,111.97234606609948
5251,94.24388851736728
5253,94.32461426759153
5255,94.37356251520839
5256,103.59269196055777
5257,94.32461426759153
5259,94.49435284419087
5260,111.97234606609948
5266,94.31372077746062
5268,94.24635785910368
5275,111.97234606609948
5276,111.97234606609948
5277,94.51021483225895
5279,94.37356251520839
5280,103.66100362456609
5281,94.47009652219276
5283,94.52357766412615
5284,79.2979991460478
5285,94.49435284419087
5286,103.86991775128013
5287,94.31475235610333
5289,94.23299502723637
5290,111.97234606609948
5292,104.17202904535645
5293,94.48345935405996
5294,103.64674030454614
5297,94.24635785910368
5299,103.88426475252186
5302,94.21674370348569
5305,79.12648929138822
5306,94.37356251520839
5308,94.30035794559342
5309,94.29561280254461
5310,112.26273853693885
5312,111.97234606609948
5316,111.97234606609948
5317,94.49785376456987
5319,79.41213898646572
5320,94.49435284419087
5323,94.32461426759153
5329,111.97234606609948
5331,111.97234606609948
5334,111.97234606609948
5336,111.97234606609948
5338,103.66100362456609
5341,94.31372077746062
5345,94.3770634355875
5348,94.24635785910368
5349,111.97234606609948
5355,103.59683427820926
5356,94.31372077746062
5360,103.89304928360468
5362,111.97234606609948
5364,111.97234606609948
5366,103.63726552471303
5367,94.36266902507748
5368,94.31372077746062
5370,94.37356251520839
5371,79.359758870664
5373,103.71554636142275
5375,111.97234606609948
5376,94.21674370348569
5378,111.97234606609948
5379,94.31372077746062
5383,94.31372077746062
5384,103.36553706850327
5389,111.97234606609948
5391,79.68346120262777
5393,111.97234606609948
5395,111.97234606609948
5397,111.97234606609948
5398,94.24845527738921
5399,111.97234606609948
5401,116.05610100498393
5402,94.17613017080942
5403,111.97234606609948
5404,94.24635785910368
5407,79.68184012508573
5408,94.47009652219276
5413,112.84427232976202
5414,94.31372077746062
5417,94.47009652219276
5418,104.17202904535645
5420,111.97234606609948
5421,94.22763706563467
5424,94.31372077746062
5425,111.97234606609948
5426,94.2057443264274
5429,111.97234606609948
5431,94.36266902507748
5437,103.23756318196479
5440,94.19238149456021
5444,103.72402933272849
5446,103.77780021017577
5447,94.26181810925652
5451,94.32811518797064
5452,106.87516711532783
5455,103.78957065595273
5456,94.36266902507748
5458,94.21674370348569
5459,111.97234606609948
5460,94.3770634355875
5462,94.47009652219276
5463,111.97234606609948
5464,94.21674370348569
5465,111.97234606609948
5466,94.53135647502461
5467,103.6476722975516
5468,94.32461426759153
5469,111.97234606609948
5472,94.27271159938743
5474,94.2572513492346
5475,111.97234606609948
5476,94.49435284419087
5479,103.66100362456609
5480,111.97234606609948
5482,111.97234606609948
5485,94.19238149456021
5486,116.05610100498393
5488,79.76587696797912
5495,103.66100362456609
5496,94.31372077746062
5497,111.97234606609948
5499,111.97234606609948
5503,94.22763706563467
5504,94.31372077746062
5507,94.49435284419087
5509,94.2276371936166
5511,94.23853055576558
5512,111.97234606609948
5516,111.97234606609948
5517,94.49785376456987
5518,103.63098487581078
5521,94.36266902507748
5522,103.57644213895412
5527,94.53135647502461
5528,94.32461426759153
5529,112.00620705769234
5532,94.18702366094033
5533,111.97234606609948
5535,103.80721171775087
5536,105.94364211224911
5540,94.31475235610333
5547,94.27271159938743
5548,111.97234606609948
5550,79.31182773715625
5551,94.30035794559342
5554,111.97234606609948
5555,94.31372077746062
5559,111.97234606609948
5560,94.23299502723637
5561,111.97234606609948
5562,94.17613017080942
5563,111.97234606609948
5565,79.5070960148854
5566,94.26181810925652
5567,103.56311081193962
5568,94.50751402772619
5572,94.47009652219276
5574,94.37356251520839
5576,94.32461426759153
5579,111.97234606609948
5580,79.18456160979463
5581,94.47009652219276
5583,94.29561280254461
5584,111.97234606609948
5586,111.97234606609948
5587,94.24635785910368
5589,103.15300169635282
5591,103.11257044984904
5592,94.24845527738921
5593,111.97234606609948
5594,94.48345935405996
5595,79.16807806462339
5596,111.97234606609948
5597,111.97234606609948
5598,116.05610100498393
5599,94.32461426759153
5602,111.97234606609948
5603,94.48345935405996
5605,94.30035794559342
5607,94.24635785910368
5608,111.97234606609948
5609,94.16276733894222
5610,94.24635785910368
5612,94.30035794559342
5613,112.00620705769234
5614,94.2847193124137
5616,94.32461426759153
5621,94.47009652219276
5623,94.27271159938743
5628,113.07207423193779
5629,94.36266902507748
5631,94.32461426759153
5633,94.36266902507748
5638,103.63098487581078
5639,94.38795692571841
5640,103.848329656425
5645,94.32811518797064
5646,79.3317737009479
5649,94.18702366094033
5653,111.97234606609948
5655,111.97234606609948
5656,94.26181810925652
5658,94.37356251520839
5662,116.05610100498393
5663,94.21427423376736
5667,94.47009652219276
5670,94.32461426759153
5671,103.15300169635282
5672,94.37356251520839
5673,103.26091529265909
5674,94.31372077746062
5675,103.15569867580746
5676,94.59781381238383
5679,111.97234606609948
5683,111.97234606609948
5687,94.48345935405996
5688,79.29271597396178
5690,94.24845527738921
5691,111.97234606609948
5692,94.22763706563467
5693,112.77209732817607
5694,94.47009652219276
5697,111.97234606609948
5698,94.23299502723637
5699,111.97234606609948
5704,94.27271159938743
5707,111.97234606609948
5709,103.60221835136929
5710,94.31372077746062
5714,94.31372077746062
5718,94.31372077746062
5721,94.27271159938743
5723,94.29561280254461
5724,112.2982038556463
5725,94.32461426759153
5726,111.97234606609948
5729,94.49435284419087
5730,103.63098487581078
5731,94.27271159938743
5733,79.63857957502432
5736,94.27147837241273
5741,103.46769922844203
5745,111.97234606609948
5747,94.36266902507748
5748,103.57644213895412
5750,111.97234606609948
5751,94.32461426759153
5752,94.36266902507748
5754,94.30035794559342
5755,94.24635785910368
5757,94.22013873693743
5758,116.05610100498393
5760,103.12530273613254
5762,103.11257044984904
5766,111.97234606609948
5768,94.49435284419087
5769,116.05610100498393
5770,94.32811518797064
5771,111.97234606609948
5772,94.22763706563467
5773,112.52415924385309
5774,94.24845527738921
5776,94.21427423376736
5777,111.97234606609948
5778,94.21674370348569
5780,112.01475554357978
5782,94.30035794559342
5783,79.62363610866669
5784,94.49435284419087
5786,94.31372077746062
5788,94.48345935405996
5789,111.97234606609948
5790,94.32461426759153
5791,103.57644213895412
5793,103.80535427649022
5794,94.28710600989734
5796,116.05610100498393
5797,94.32461426759153
5801,94.30035794559342
5803,94.48345935405996
5804,111.97234606609948
5805,94.30035794559342
5806,79.29271597396178
5808,111.97234606609948
5813,94.32461426759153
5815,94.47009652219276
5816,103.72148083539469
5822,94.2847193124137
5823,111.97234606609948
5825,103.74217637573372
5827,111.97234606609948
5829,103.15300169635282
5830,94.32461426759153
5831,111.97234606609948
5832,94.2847193124137
5833,111.97234606609948
5837,113.07207423193779
5838,94.30035794559342
5839,94.48345935405996
5842,103.848329656425
5844,111.97234606609948
5845,103.69122004367591
5846,112.05569097702096
5848,79.25519285452663
5850,111.97234606609948
5851,94.21427423376736
5853,94.49435284419087
5854,103.58617874766583
5858,103.848329656425
5860,111.97234606609948
5864,103.51304884803653
5866,94.49785376456987
5867,111.97234606609948
5868,94.18579043396574
5869,111.97234606609948
5870,94.2847193124137
5871,111.97234606609948
5874,111.97234606609948
5876,111.97234606609948
5877,94.21427423376736
5878,94.2847193124137
5879,111.97234606609948
5880,94.20141807145035
5884,94.30035794559342
5886,111.97234606609948
5890,105.98833490556501
5896,94.32461426759153
5897,103.23784735693289
5898,94.49435284419087
5901,103.8315705107176
5903,111.97234606609948
5906,94.24635785910368
5908,111.97234606609948
5909,94.24635785910368
5910,112.00620705769234
5911,94.32461426759153
5912,111.97234606609948
5914,111.97234606609948
5919,111.97234606609948
5924,94.2847193124137
5926,94.31372077746062
5929,103.5568762415902
5930,94.32461426759153
5932,94.50874725470078
5933,111.97234606609948
5934,94.21674370348569
5935,111.97234606609948
5936,94.19052458131944
5937,112.26273853693885
5938,94.2572513492346
5939,112.34889871137557
5942,111.97234606609948
5943,94.31372077746062
5944,103.8201025105974
5946,111.97234606609948
5951,94.22763706563467
5953,103.14530341122634
5954,94.32461426759153
5957,103.53844093010423
5961,94.31372077746062
5962,103.93674479682363
5964,79.29943122157863
5965,94.48345935405996
5968,111.97234606609948
5969,94.24635785910368
5974,94.24635785910368
5975,111.97234606609948
5978,79.29425058151287
5981,103.53844093010423
5982,94.37356251520839
5983,111.97234606609948
5989,112.51796212257034
5991,94.31372077746062
5992,103.50043218981932
5995,94.37356251520839
5996,103.14530341122634
5997,111.97234606609948
5998,94.2847193124137
5999,79.11712911311724
6001,111.97234606609948
6002,94.2572513492346
6003,111.97234606609948
6004,94.32461426759153
6006,111.97234606609948
6007,94.21674370348569
6011,105.975080902753
6012,103.53844093010423
6014,94.32461426759153
6015,103.44357283805618
6016,94.47009652219276
6017,111.97234606609948
6018,94.49435284419087
6024,94.59781381238383
6025,103.66296375704167
6026,112.2982038556463
6028,111.97234606609948
6029,79.2941690838129
6030,94.2716457597445
6036,111.97234606609948
6040,94.30035794559342
6041,111.97234606609948
6042,94.2847193124137
6044,94.32811518797064
6045,103.48389819324757
6047,103.48389819324757
6048,94.32811518797064
6049,111.97234606609948
6051,116.05610100498393
6052,111.97234606609948
6053,94.21427423376736
6054,111.97234606609948
6058,103.72200473799751
6059,94.31372077746062
6062,94.49435284419087
6063,116.05610100498393
6064,103.56150886583055
6065,94.30035794559342
6067,94.24635785910368
6068,111.97234606609948
6070,103.14530341122634
6071,106.33780516547813
6072,111.97234606609948
6080,111.97234606609948
6081,94.31372077746062
6084,103.93674479682363
6087,94.24635785910368
6089,103.79386352907522
6092,111.97234606609948
6094,94.30035794559342
6095,111.97234606609948
6097,112.2982038556463
6100,94.2572513492346
6104,103.73354609760179
6105,94.30035794559342
6106,111.97234606609948
6107,79.2700622844244
6108,94.21674370348569
6109,111.97234606609948
6110,94.22763706563467
6114,111.97234606609948
6116,94.32811518797064
6117,103.50043218981932
6118,94.36266902507748
6123,79.62363610866669
6125,111.97234606609948
6128,112.05569097702096
6130,103.44357283805618
6132,111.97234606609948
6137,79.67763730201045
6139,111.97234606609948
6140,94.24635785910368
6141,112.05569097702096
6142,103.57710812797336
6144,108.46798832196089
6145,94.47009652219276
6146,94.21663781655832
6149,94.23299502723637
6156,94.67995340885818
6159,112.2982038556463
6160,94.24635785910368
6162,103.34528995914923
6164,111.97234606609948
6165,94.19052458131944
6168,79.67763730201045
6169,111.97234606609948
6170,94.3770634355875
6171,111.97234606609948
6172,94.17716174945213
6173,113.92363102313857
6176,94.49435284419087
6177,94.16276733894222
6178,94.36266902507748
6180,94.32811518797064
6181,103.48389819324757
6182,94.36266902507748
6185,94.24845527738921
6186,111.97234606609948
6188,111.97234606609948
6189,94.22013873693743
6192,103.93674479682363
6193,94.31372077746062
6194,103.48389819324757
6195,94.37356251520839
6196,116.05610100498393
6197,94.30035794559342
6201,111.97234606609948
6202,94.24635785910368
6203,111.97234606609948
6204,94.30035794559342
6207,116.05610100498393
6209,94.2847193124137
6210,94.18702366094033
6211,112.26273853693885
6213,111.97234606609948
6216,94.17716174945213
6217,94.24635785910368
6219,94.30035794559342
6222,79.30603836277737
6223,94.34763736261505
6235,94.49435284419087
6240,94.27621251976643
6242,94.47009652219276
6247,94.31372077746062
6251,111.97234606609948
6254,111.97234606609948
6255,94.47009652219276
6260,103.16837134695254
6261,94.27271159938743
6262,103.67513366659875
6264,111.97234606609948
6269,103.56150886583055
6271,103.5712473849328
6275,111.97234606609948
6276,94.29561280254461
6278,94.31372077746062
6279,111.97234606609948
6281,112.17939362601737
6284,94.23299502723637
6286,94.36266902507748
6287,79.62721387358738
6288,94.26181810925652
6292,94.2572513492346
6293,94.30035794559342
6295,94.48345935405996
6298,111.97234606609948
6300,111.97234606609948
6304,103.48389819324757
6308,111.97234606609948
6310,94.48345935405996
6312,111.97234606609948
6320,94.27271159938743
6324,94.23299502723637
6325,111.97234606609948
6330,94.49785376456987
6336,111.97234606609948
6340,103.54500575397458
6341,94.49435284419087
6342,103.62583590559382
6344,94.31372077746062
6345,111.97234606609948
6347,111.97234606609948
6348,94.29561280254461
6349,111.97234606609948
6351,79.29271597396178
6353,111.97234606609948
6354,94.30035794559342
6357,94.52357766412615
6358,103.50185212645101
6360,103.43654450603344
6363,113.07207423193779
6364,94.21427423376736
6368,112.2790900179358
6370,94.05834257405138
6371,94.07380282420422
6377,94.257305970586
6379,94.12570549240831
6381,93.993472719377
6382,79.29271597396178
6383,111.95323222838897
6388,111.95323222838897
6390,111.95323222838897
6392,103.06045775064626
6393,94.07380282420422
6395,94.27118774700955
6398,103.13796253191674
6401,79.29271597396178
6402,94.05834257405138
6403,111.98709321998183
6405,94.04744908392047
6406,94.01536545858414
6407,111.95323222838897
6409,103.48389819324757
6411,94.04744908392047
6413,94.06290933407331
6416,103.90753793082149
6417,94.12570549240831
6418,94.08581053723049
6419,116.05610100498393
6420,111.95323222838897
6426,111.95323222838897
6429,94.04744908392047
6430,94.1148120022774
6431,111.98709321998183
6432,94.08581053723049
6434,94.1148120022774
6437,111.95323222838897
6438,94.18678334491779
6439,103.45359526952416
6440,94.1148120022774
6441,94.1110984378713
6442,111.95323222838897
6443,93.98811488575711
6445,94.16376024989427
6448,111.95323222838897
6450,111.95323222838897
6453,94.28455057887675
6455,94.07380282420422
6457,94.04744908392047
6458,111.95323222838897
6461,94.27118774700955
6464,111.95323222838897
6467,94.1148120022774
6469,94.3324476998414
6470,79.59353330577756
6471,94.04744908392047
6473,103.45359526952416
6474,94.1148120022774
6479,94.27118774700955
6481,94.02122996175422
6484,111.95323222838897
6495,94.24394313871869
6496,111.95323222838897
6505,111.98709321998183
6506,94.16376024989427
6508,94.29544406900766
6509,94.07730374458322
6510,103.48389819324757
6512,103.53844093010423
6513,94.07380282420422
6514,111.95323222838897
6515,94.03408625205316
6519,94.29894498938665
6521,94.06290933407331
6523,79.31182773715625
6525,103.75578571071844
6526,94.1148120022774
6528,94.17465374002518
6529,111.95323222838897
6531,103.67677271625814
6533,103.93674479682363
6534,94.06290933407331
6535,111.95323222838897
6536,94.02872829045145
6537,111.95323222838897
6540,94.08581053723049
6541,111.95323222838897
6547,94.1148120022774
6548,111.95323222838897
6551,111.95323222838897
6553,111.98709321998183
6555,103.93674479682363
6556,94.29544406900766
6561,79.63857957502432
6564,94.03962178058237
6565,111.95323222838897
6568,94.16376024989427
6569,111.95323222838897
6573,103.59760875976622
6574,94.27118774700955
6577,111.95323222838897
6579,113.07207423193779
6581,94.04744908392047
6582,111.98709321998183
6585,103.73346512378441
6586,94.29544406900766
6589,103.27597172528408
6590,79.25744996016022
6593,94.0068355512442
6594,111.95323222838897
6595,94.04744908392047
6599,94.02872841843339
6600,94.08581053723049
6601,112.31295100952877
6602,94.01536545858414
6603,111.95323222838897
6604,94.17815466040418
6607,103.34528995914923
6608,103.6825474108748
6609,94.27118774700955
6611,94.1148120022774
6613,111.95323222838897
6614,94.0068355512442
6616,94.03408625205316
6617,111.95323222838897
6618,94.12570549240831
6619,103.22753917661453
6621,103.93674479682363
6627,103.38953896362648
6629,111.95323222838897
6631,79.25519285452663
6634,94.27118774700955
6636,94.07380282420422
6638,94.16376024989427
6639,111.95323222838897
6641,111.95323222838897
6642,94.29544406900766
6651,115.94094280121794
6654,79.67796476066349
6657,94.16376024989427
6663,93.99161580613622
6665,111.95323222838897
6666,94.07273698456129
6668,94.12570549240831
6669,103.93674479682363
6670,94.16376024989427
6671,94.28455057887675
6673,94.06290933407331
6675,94.08581053723049
6676,79.29271597396178
6677,94.1148120022774
6679,94.08581053723049
6680,111.95323222838897
6681,103.48389819324757
6685,103.48389819324757
6688,94.06290933407331
6689,94.04744908392047
6690,111.95323222838897
6692,111.95323222838897
6693,94.0967040273614
6694,94.1148120022774
6698,116.05610100498393
6699,94.1014491704102
6700,111.95323222838897
6701,94.04744908392047
6702,111.95323222838897
6704,94.04744908392047
6707,111.98709321998183
6712,111.95323222838897
6713,94.24394313871869
6715,94.12570549240831
6721,111.95323222838897
6722,94.1014491704102
6723,111.95323222838897
6724,94.04312270096136
6725,116.05610100498393
6731,111.95323222838897
6735,81.63253032365628
6736,94.12570549240831
6737,104.29926608491576
6738,94.16376024989427
6739,103.5532680501642
6741,103.40157122515438
6743,94.05834257405138
6745,94.12570549240831
6747,111.95323222838897
6749,94.1014491704102
6750,103.34528995914923
6751,116.05610100498393
6752,94.1148120022774
6753,111.95323222838897
6755,114.01967538919405
6756,94.1148120022774
6757,103.47056686623307
6759,111.95323222838897
6761,94.03408625205316
6763,94.04744908392047
6764,116.05610100498393
6765,94.20733132789019
6766,111.95323222838897
6768,111.95323222838897
6771,94.04744908392047
6773,94.12570549240831
6774,94.18904815053509
6778,103.52909401617
6779,94.28455057887675
6781,94.00447209643517
6784,94.12570549240831
6786,94.09213037054235
6787,111.95323222838897
6790,94.08123688041144
6793,103.74510441525422
6795,111.95323222838897
6798,111.95323222838897
6806,103.52000956871905
6807,94.20844153651626
6810,94.14859979876849
6815,111.95323222838897
6816,94.08123688041144
6817,103.41512842001475
6818,94.1594932888994
6819,103.48389819324757
6820,94.20844153651626
6822,94.06251621492447
6823,116.05610100498393
6824,111.95323222838897
6825,94.08123688041144
6828,79.29429888960544
6829,111.95323222838897
6831,111.95323222838897
6832,94.08333429869708
6833,111.95323222838897
6834,94.08123688041144
6836,94.30198725720788
6837,111.95323222838897
6838,94.06787404854424
6840,103.22740555442647
6843,94.06787404854424
6845,94.06787404854424
6846,94.13523696690118
6847,111.95323222838897
6851,111.95323222838897
6852,94.10652478105237
6853,111.95323222838897
6858,94.1594932888994
6861,111.95323222838897
6863,112.31295100952877
6864,79.63695849748228
6865,94.31833837536783
6866,111.95323222838897
6867,94.33273278587774
6868,103.74377193336807
6869,94.1594932888994
6870,111.95323222838897
6874,111.95323222838897
6875,94.11959833372157
6877,111.95323222838897
6878,94.08123688041144
6880,94.1594932888994
6883,111.95323222838897
6884,94.27237310158989
6886,94.30497554350052
6890,94.35225496052215
6893,111.95323222838897
6894,94.08123688041144
6899,111.95323222838897
6900,94.09213037054235
6904,94.08226845905415
6905,111.95323222838897
6906,94.06128298794977
6910,94.05162272479356
6912,103.54974175650375
6913,112.07043813090343
6920,94.14859979876849
6922,94.11959833372157
6923,111.95323222838897
6926,94.19754804638535
6927,111.95323222838897
6928,94.05162272479356
6931,111.36353825732408
6933,94.14859979876849
6936,93.99764636024997
6937,111.95323222838897
6939,112.50422944038417
6941,94.09213037054235
6942,112.42994057555586
6943,94.1738876994093
6944,103.21467326814297
6945,94.19754804638535
6946,111.95323222838897
6947,116.05610100498393
6949,103.48389819324757
6951,103.3990525326675
6953,112.34889871137557
6954,94.08123688041144
6955,111.95323222838897
6963,111.36353825732408
6964,94.06251621492447
6966,94.10425997543496
6968,94.13523696690118
6970,103.48389819324757
6972,112.47707159816514
6976,112.24362469922846
6978,111.95323222838897
6981,103.4523570737872
6985,103.34528995914923
6986,94.13523696690118
6987,111.95323222838897
6989,111.95323222838897
6991,116.05610100498393
6993,112.9873132118015
6994,94.1594932888994
6995,111.95323222838897
6996,94.13399274423148
6997,111.95323222838897
6998,79.18623872506714
7001,111.36353825732408
7003,112.36391484607304
7006,94.20844153651626
7008,106.09991026003456
7010,94.06787404854424
7011,94.14859979876849
7012,112.52415924385309
7013,94.02726051586797
7014,111.95323222838897
7017,103.4777553455616
7018,94.1594932888994
7019,94.06787404854424
7023,94.21194245689526
7024,103.40174951212225
7025,94.13523696690118
7026,111.95323222838897
7027,94.06787404854424
7028,112.9873132118015
7030,111.95323222838897
7031,94.09563129092146
7033,111.95323222838897
7036,94.14859979876849
7037,94.19754804638535
7039,94.1594932888994
7044,94.06787404854424
7045,111.95323222838897
7046,94.09213037054235
7049,103.67513366659875
7050,94.4182984231818
7051,103.48389819324757
7054,111.36353825732408
7055,94.06251608694242
7057,94.14859979876849
7060,111.95323222838897
7061,94.32923186549874
7063,94.03825989292625
7064,111.95323222838897
7067,94.1594932888994
7071,94.14859979876849
7074,103.34528995914923
7075,94.14859979876849
7078,111.95323222838897
7079,94.08123688041144
7080,112.16027978830687
7081,94.33273278587774
7082,111.95323222838897
7083,94.05162272479356
7085,112.03657713931045
7092,103.48389819324757
7094,94.14859979876849
7100,94.13049182385248
7101,111.95323222838897
7102,111.95323222838897
7104,111.95323222838897
7105,94.32923186549874
7106,94.10759062069519
7107,103.22753917661453
7108,79.11259347368025
7109,94.11959833372157
7110,111.95323222838897
7112,94.20844153651626
7113,103.48389819324757
7114,94.1594932888994
7116,111.95323222838897
7117,94.32923186549874
7118,103.61673438256071
7120,94.30497554350052
7121,103.3939106729432
7123,103.14530341122634
7124,94.32923186549874
7127,108.351411213201
7131,103.14530341122634
7132,94.1594932888994
7133,94.06787404854424
7134,111.95323222838897
7135,94.08123688041144
7136,111.95323222838897
7137,94.13523696690118
7141,94.11959833372157
7144,103.48389819324757
7147,111.95323222838897
7148,94.08333429869708
7150,94.09563129092146
7151,94.30497554350052
7152,103.19536537512943
7154,94.08333429869708
7156,94.30497554350052
7157,103.53844093010423
7159,116.05610100498393
7161,94.36623549633248
7163,94.10759062069519
7164,103.32685859776404
7167,79.34509608976362
7169,103.60069477885725
7170,94.31936995401054
7173,94.1110915410743
7174,103.60379010049212
7177,111.95323222838897
7178,103.64963243002717
7179,94.09669713056428
7180,79.33117070096034
7181,111.95323222838897
7182,94.11959833372157
7184,94.10759062069519
7185,111.95323222838897
7186,94.08226845905415
7187,115.94094280121794
7188,94.02726051586797
7189,112.24362469922846
7191,103.41316402302039
7193,111.36353825732408
7197,94.11959833372157
7199,94.14613045703209
7200,111.95323222838897
7201,94.08123688041144
7204,94.09213037054235
7207,111.95323222838897
7209,112.31295100952877
7210,94.14859979876849
7211,103.63609785013568
7213,94.08123688041144
7214,111.95323222838897
7216,111.95323222838897
7217,94.13049182385248
7220,111.95323222838897
7224,111.95323222838897
7225,94.11959833372157
7226,111.95323222838897
7227,94.14859979876849
7234,111.95323222838897
7236,81.45239481419253
7239,103.5775484695339
7240,93.97301013757897
7242,113.54026572720159
7244,111.95323222838897
7245,93.74927147449
7247,111.95323222838897
7248,93.71965731887201
7249,116.05610100498393
7250,111.95323222838897
7251,93.76366588499991
7252,111.95323222838897
7253,79.63695849748228
7256,93.97301013757897
7260,93.74927147449
7261,111.95323222838897
7264,93.8655826404638
7269,112.2790900179358
7270,93.80202733830993
7273,111.95323222838897
7279,93.71965731887201
7281,111.95323222838897
7284,93.75030305313271
7285,111.95323222838897
7286,116.05610100498393
7287,93.74927147449
7289,93.77562521477364
7292,93.75136889277553
7293,111.95323222838897
7296,93.81663439284694
7297,111.95323222838897
7298,93.73590864262269
7299,111.95323222838897
7301,103.14530341122634
7304,111.95323222838897
7306,114.23158794149663
7308,93.77562521477364
7309,103.1206929185114
7312,93.75136889277553
7313,79.63695849748228
7314,93.74927147449
7316,93.73405172938192
7319,113.90451718542806
7321,93.82752788297785
7323,93.99726645957719
7324,103.14530341122634
7325,93.76473172464273
7328,103.4020735409448
7330,79.30603836277737
7334,93.76473172464273
7337,111.95323222838897
7338,93.84192229348776
7339,93.76366588499991
7341,93.67904378619573
7342,111.95323222838897
7344,111.95323222838897
7345,111.95323222838897
7347,111.36353825732408
7349,111.95323222838897
7350,93.76473172464273
7353,111.95323222838897
7355,111.95323222838897
7356,93.70865794181373
7357,111.95323222838897
7358,93.99726645957719
7360,93.80327156097974
7363,103.72755856489084
7364,94.10072742777015
7366,93.77562521477364
7368,93.87647613059471
7369,111.95323222838897
7370,93.74927147449
7373,93.78763292780002
7374,111.95323222838897
7375,93.81663439284694
7377,93.97301013757897
7379,93.71965731887201
7380,116.05610100498393
7382,111.95323222838897
7383,93.79852641793093
7385,93.81663439284694
7386,103.53844093010423
7391,93.88860573548732
7394,107.17278786328723
7396,111.95323222838897
7397,93.76473172464273
7399,93.97301013757897
7400,103.50696612897377
7403,79.63695849748228
7405,111.95323222838897
7408,111.95323222838897
7414,112.31295100952877
7416,103.55719763882439
7417,93.86311329872751
7419,93.82752788297785
7420,107.3697385851101
7421,93.98637296944628
7422,94.10072742777015
7423,103.602281657807
7425,79.25744996016022
7430,93.82752788297785
7432,93.8655826404638
7433,93.82752788297785
7434,111.95323222838897
7436,111.36353825732408
7437,93.75136889277553
7438,103.42920362672385
7440,103.52477687653641
7441,93.81663439284694
7442,111.95323222838897
7445,111.95323222838897
7446,103.4020735409448
7448,111.95323222838897
7450,103.43298782566535
7451,93.77562521477364
7454,111.95323222838897
7455,93.81663439284694
7457,111.95323222838897
7459,103.4020735409448
7462,93.76016496462091
7464,93.77562521477364
7465,111.95323222838897
7466,93.76016496462091
7467,111.95323222838897
7469,111.95323222838897
7472,93.82752788297785
7473,111.95323222838897
7479,93.76473172464273
7480,103.48389819324757
7484,111.98709321998183
7491,93.81663439284694
7494,103.54985675951491
7495,93.81663439284694
7501,93.76016496462091
7503,93.82752788297785
7504,103.48389819324757
7505,93.87997705097371
7508,111.95323222838897
7509,93.73055068102087
7510,79.63695849748228
7511,112.2790900179358
7515,93.77562521477364
7516,103.76546407429146
7517,93.87647613059471
7518,103.82470813085001
7519,93.81663439284694
7521,93.8655826404638
7522,103.41316402302039
7524,103.64879150218803
7526,103.48389819324757
7527,93.87647613059471
7528,103.28363519738014
7529,93.87647613059471
7534,111.95323222838897
7537,111.95323222838897
7538,93.72305235232363
7540,93.82752788297785
7541,111.95323222838897
7545,111.95323222838897
7551,112.07043813090343
7553,93.82752788297785
7554,103.16837134695254
7555,93.89087054110462
7561,111.95323222838897
7562,93.70865794181373
7564,93.82752788297785
7565,103.76532088865076
7566,93.97301013757897
7567,112.27760788295473
7569,103.06045775064626
7570,93.87647613059471
7571,115.94094280121794
7572,93.73055080900292
7574,103.48660646993653
7578,111.95323222838897
7579,93.78763292780002
7586,93.80327156097974
7587,79.18602323225696
7590,93.81663439284694
7593,111.95323222838897
7594,93.82752788297785
7595,93.97301013757897
7600,93.80327156097974
7601,79.29225030028806
7602,93.74927147449
7603,112.16027978830687
7604,93.80327156097974
7606,93.77455937513082
7608,112.07043813090343
7613,79.62363610866669
7615,111.95323222838897
7616,111.36353825732408
7617,113.90451718542806
7618,93.87647613059471
7619,103.48389819324757
7622,93.82752788297785
7623,103.14530341122634
7624,93.87647613059471
7625,103.50185212645101
7626,93.82752788297785
7627,103.29636748366363
7628,79.1182539232193
7631,103.59686218943511
7632,103.48389819324757
7633,93.97301013757897
7634,114.20549152608248
7635,93.78763292780002
7636,111.95323222838897
7637,111.95323222838897
7639,93.80327156097974
7640,79.29271597396178
7644,111.95323222838897
7645,93.74927147449
7648,103.48389819324757
7649,93.87647613059471
7650,111.95323222838897
7652,111.95323222838897
7653,93.67904378619573
7655,93.74927147449
7659,111.95323222838897
7662,93.98215145617894
7664,93.76016496462091
7666,93.99726645957719
7668,93.84192229348776
7669,112.450975182751
7670,93.87647613059471
7672,93.87647613059471
7673,111.95323222838897
7678,93.80327156097974
7679,79.70212675137975
7680,103.93674479682363
7683,93.73590864262269
7685,116.05610100498393
7688,93.82752788297785
7690,111.36353825732408
7692,93.81663439284694
7693,93.97301013757897
7695,111.95323222838897
7696,93.81663439284694
