ID,y
5176,93.34998662508679
5184,111.27857770866635
5185,93.05594594515514
5186,111.37476148552182
5188,103.65748390839553
5189,110.89218924397537
5190,93.55082280672741
5191,117.23505201286557
5193,110.9176768297601
5196,93.42660748705094
5199,77.79944301458863
5200,102.05657168157774
5203,92.56431054902123
5204,111.81404676384213
5205,93.36780507601452
5207,93.05300677411901
5208,107.81651540677854
5212,93.79901988523375
5214,93.28538287275182
5218,92.63810586762474
5220,93.32215840853405
5222,93.21132646407582
5224,93.82955088639937
5225,103.0410654207737
5227,109.56028587463493
5229,102.76878758874246
5232,92.06938438174416
5233,114.7708824796303
5234,102.60707963567211
5237,110.81969251579525
5239,112.50621984038466
5240,93.380991742584
5241,111.63220777458432
5244,93.19907439833642
5248,111.60780897087338
5251,92.28176484908559
5253,93.36158627710498
5255,93.88825328367125
5256,101.51377890214303
5257,92.82629269800341
5259,93.37151738279354
5260,111.29929151481869
5266,93.2961174308573
5268,93.69774205721569
5275,111.07873334831478
5276,111.43475904411557
5277,95.44053383939772
5279,93.40519435422789
5280,102.51269933190652
5281,92.9824546550197
5283,97.1922855273204
5284,77.84602689840935
5285,93.7496187316705
5286,103.01517596281674
5287,92.68297415411126
5289,93.87930946108986
5290,110.9176768297601
5292,104.09075909739063
5293,93.55651392961227
5294,102.17886900389854
5297,93.40721852816296
5299,102.26793548474899
5302,93.78501367402123
5305,77.58351807983654
5306,93.55158717649351
5308,93.04793629957527
5309,93.56482562638894
5310,111.2137501999318
5312,110.71801557487728
5316,113.16099348015072
5317,93.43161068307404
5319,78.05962869639293
5320,95.32288380735409
5323,93.14798611841357
5329,111.66720380729916
5331,110.37681379265072
5334,111.49285688347103
5336,111.12968244499447
5338,102.83488484826394
5341,93.37093127363073
5345,94.6862845111979
5348,93.33882863558483
5349,112.61781873649838
5355,104.87805713657667
5356,93.42394030683386
5360,103.92059251617624
5362,111.7277354235101
5364,111.58823957390072
5366,103.99766133683835
5367,93.00185014176927
5368,92.85376895063268
5370,93.10552318113218
5371,77.92739430143942
5373,102.9972392049695
5375,110.81969251579525
5376,92.5118126852517
5378,111.234426402514
5379,93.82383502118932
5383,93.06249774091589
5384,102.40707832227436
5389,111.46890821403744
5391,78.18586159286751
5393,110.17780103630307
5395,112.43269910759213
5397,110.63959302849057
5398,92.6434624637389
5399,110.75822248405697
5401,116.05524527259905
5402,92.67541880416361
5403,111.03800001091244
5404,92.97147710360241
5407,78.13084991111828
5408,93.32067334398454
5413,111.369932442647
5414,93.11971819990026
5417,93.44325482591813
5418,104.09075909739063
5420,111.37139692253353
5421,92.16154814290425
5424,93.10516131513464
5425,111.81404676384213
5426,93.05086615098112
5429,111.71458234733822
5431,93.52091981340013
5437,101.26663248103787
5440,92.3807299110565
5444,102.65661917938047
5446,103.11092782332813
5447,92.95816428593895
5451,94.15149982885038
5452,108.18433961224441
5455,102.60707963567211
5456,93.18750764298997
5458,92.66829156708764
5459,112.2519053453851
5460,94.27306887399087
5462,94.16961896166032
5463,110.83683576530697
5464,92.99940728974389
5465,113.12901868767025
5466,95.24085679899423
5467,102.2591444500265
5468,93.71917599878466
5469,112.57780256218197
5472,93.95912278672763
5474,93.01845611220361
5475,109.85484876579525
5476,94.71904393308651
5479,102.80600377526589
5480,110.51150312370541
5482,111.26083936638119
5485,92.80944466325377
5486,116.16106497474749
5488,78.74711769392994
5495,102.76878758874246
5496,93.59415972822057
5497,110.64686384147885
5499,111.56744947380307
5503,93.34892988728902
5504,93.12961733930456
5507,94.71545048826229
5509,93.75637393872594
5511,93.40801674501131
5512,110.638967418139
5516,110.41796674675228
5517,94.93855724679474
5518,102.83700317273642
5521,93.29003526139817
5522,102.4365087098297
5527,95.07220140348642
5528,93.48882931909716
5529,110.27481863850662
5532,95.40752125636831
5533,112.58780469841244
5535,102.69985230794995
5536,104.41099184856176
5540,93.42144613897455
5547,93.67123521348545
5548,110.73738660759213
5550,77.47721064808516
5551,92.8900841267237
5554,110.89068403190853
5555,92.89380419843542
5559,109.929250621264
5560,93.34850578066994
5561,111.64768781608822
5562,92.60727686690775
5563,111.51863660759213
5565,77.73643597065143
5566,92.87420661381981
5567,102.17342471418016
5568,94.51277581372719
5572,94.39428174242204
5574,93.55196483152281
5576,93.75958508691943
5579,111.42139997429135
5580,76.62790713293153
5581,93.65164792284196
5583,93.45661410905495
5584,111.05519666618588
5586,110.66285505241635
5587,92.71298177279186
5589,100.87577129621691
5591,100.67409769898259
5592,93.09773950231312
5593,111.88207807487728
5594,93.54681315446578
5595,77.09037270534154
5596,110.970510386889
5597,111.13267316765072
5598,115.08908163734515
5599,93.27524060449755
5602,111.48515119499447
5603,93.54681315446578
5605,92.89354024244636
5607,92.12701375521374
5608,111.96753492302182
5609,93.27425686843821
5610,92.82501943148327
5612,92.9361275227198
5613,110.41682455891677
5614,93.16735223302211
5616,93.75789136133349
5621,96.1385825847072
5623,93.5620089866788
5628,112.17604954140793
5629,93.17523194718919
5631,91.98712414941943
5633,97.61288453507981
5638,102.44354766736532
5639,93.74775174001394
5640,102.93152470314618
5645,93.98007114843045
5646,77.82973630533033
5649,92.87896443263784
5653,110.72900190300228
5655,112.18494214958432
5656,93.60061271123192
5658,93.33151347654234
5662,116.6324547452553
5663,92.49761841543076
5667,93.01228558763688
5670,93.27524060449755
5671,100.86687160749621
5672,93.39687449949156
5673,101.83098888928043
5674,93.30076373212682
5675,100.74032207286206
5676,93.63437927861565
5679,111.18877973503353
5683,112.01077833122494
5687,93.50220408464156
5688,77.4905582218601
5690,92.16085748327015
5691,111.10648908561947
5692,92.88701582478902
5693,112.41147412414153
5694,93.69053113207048
5697,111.04598035759213
5698,92.84481315371681
5699,110.68639173454525
5704,93.5532428123624
5707,111.18877973503353
5709,102.37196720504967
5710,93.40807116620886
5714,93.28312838666784
5718,93.45980609052526
5721,94.07059205552646
5723,93.25111636735573
5724,110.48554283376242
5725,93.30266064844287
5726,109.83585157341244
5729,96.8162691222955
5730,102.74699157605673
5731,93.38711274644443
5733,77.27345017107419
5736,92.91348255379907
5741,100.42227790304673
5745,111.11001386589291
5747,93.7264671461638
5748,102.5588231629547
5750,110.53695478386166
5751,93.1536318703667
5752,93.25441743302903
5754,92.82629094435066
5755,93.44783742464733
5757,93.58110664223591
5758,115.34621512123186
5760,101.1770696418163
5762,101.21050135498845
5766,110.82743635124447
5768,95.67991276853573
5769,115.02816092201311
5770,93.74699696019803
5771,110.57327833122494
5772,92.85525465535542
5773,112.3385592663889
5774,92.8985894168639
5776,92.81922028310655
5777,110.68639173454525
5778,92.95781183075951
5780,110.5730378375491
5782,92.65989003492683
5783,77.26329569102526
5784,94.87119694822323
5786,93.11115420453893
5788,93.71812357927047
5789,111.14324750847103
5790,93.25559109888232
5791,102.24570518199766
5793,102.11121107705117
5794,93.7513910184609
5796,115.61413656898577
5797,93.16395444116748
5801,92.5567558796534
5803,93.50220408464156
5804,111.31815137809994
5805,93.02100072218269
5806,77.53924520306127
5808,110.56899824089291
5813,93.58785504541552
5815,93.82076489671891
5816,102.01975078142351
5822,93.69404748448696
5823,110.5043467516351
5825,102.37498334326224
5827,110.94122114128353
5829,100.46756435651965
5830,93.75543088159716
5831,110.68115034050228
5832,93.71206811436977
5833,110.56899824089291
5837,112.5996258963884
5838,93.4478691609034
5839,92.81490244889937
5842,102.93152470314618
5844,110.43297376579525
5845,101.93787183705044
5846,110.29078225018338
5848,77.51931499581455
5850,110.86253156608822
5851,92.07911942251084
5853,95.67991276853573
5854,102.51303900394915
5858,102.93152470314618
5860,110.93983259147885
5864,102.3584132037654
5866,93.94548473702912
5867,111.18877973503353
5868,92.73558784106677
5869,110.96987714714291
5870,93.01463845738735
5871,110.66238202995541
5874,114.05862226433041
5876,110.92794599479916
5877,92.22962830312608
5878,92.5128798819479
5879,110.99941053337338
5880,92.83077856280866
5884,92.88561711622566
5886,110.93958845085385
5890,104.0760323570014
5896,92.96816891870654
5897,101.91090356069307
5898,95.67991276853573
5901,102.41305270379877
5903,111.4617442125726
5906,92.82501943148327
5908,110.96041669792416
5909,92.66101033724499
5910,110.41682455891677
5911,93.68161648950732
5912,111.11733808464291
5914,114.05862226433041
5919,111.23571577018978
5924,94.05483392247524
5926,93.77782977216589
5929,101.858583473931
5930,93.06193036279834
5932,94.47815481618696
5933,114.61282148308041
5934,93.41969537568139
5935,110.53221692985775
5936,93.744012261727
5937,111.03260548557633
5938,93.77269042616845
5939,111.13566544158148
5942,110.60674848503353
5943,93.27233660810339
5944,102.69969856649482
5946,110.45084943718197
5951,92.47352552937886
5953,101.74124132909014
5954,93.44092435083545
5957,102.10814065426825
5961,93.8977791129862
5962,103.8841080139443
5964,78.02392593101426
5965,93.07851710344039
5968,112.84875287956478
5969,92.73754079378796
5974,92.72598226107311
5975,111.36180677360775
5978,77.676768530945
5981,102.09654397458075
5982,93.23841960447203
5983,111.62252607292416
5989,110.8312967875047
5991,93.32499468915807
5992,100.73644988398436
5995,94.06888682859312
5996,101.4649351767464
5997,110.1377696031976
5998,93.03505853185024
5999,77.51162062718049
6001,110.31001844352963
6002,93.49977553969384
6003,109.90865125602963
6004,93.44092435083545
6006,111.14132490104916
6007,93.37821054291771
6011,104.47824342067152
6012,102.37320870846747
6014,93.58024853906787
6015,101.80328286447053
6016,93.53093182787126
6017,110.51073255485775
6018,95.53241749876034
6024,93.29324616093987
6025,102.21048198108815
6026,110.95494133229758
6028,110.61180677360775
6029,77.58551889084939
6030,93.36828812567515
6036,112.84875287956478
6040,92.95772633863777
6041,110.38528242058041
6042,93.07261804112758
6044,93.39369877294217
6045,101.92153245234786
6047,101.82039338374435
6048,92.92100819066678
6049,111.04445447868588
6051,114.78831564613421
6052,111.75893964714291
6053,91.85337708242295
6054,110.52395429558041
6058,102.1568927155115
6059,93.16777957074987
6062,95.54191228025448
6063,115.58039938636858
6064,101.40849407977949
6065,92.95772633863777
6067,93.3260265115614
6068,110.77378644890072
6070,101.51818835057452
6071,104.82321944778306
6072,110.39925184196713
6080,110.39925184196713
6081,93.52641451948034
6084,103.90418095095602
6087,93.3615375284071
6089,103.70099801783127
6092,110.39925184196713
6094,93.09500203443855
6095,111.15111341423275
6097,111.75702720876242
6100,93.04356063490869
6104,101.89037202180438
6105,93.2469299824366
6106,110.13433637565853
6107,77.25545685957054
6108,93.113508699656
6109,110.39925184196713
6110,92.79586363362691
6114,110.39925184196713
6116,92.79051884130155
6117,100.88043563227538
6118,93.46616364884935
6123,77.87982324839831
6125,111.7974375719476
6128,110.18151406170682
6130,103.4734526947928
6132,110.03590192741635
6137,78.1904671522495
6139,115.36324872917416
6140,93.26370961703014
6141,111.57090309979276
6142,102.27569951339638
6144,105.81809971721209
6145,93.728136417715
6146,93.13565643887918
6149,92.36934547183205
6156,93.60773728395344
6159,110.62958580251242
6160,93.26370961703014
6162,101.64183073585696
6164,110.66369428581478
6165,92.6076139462973
6168,78.01176384414403
6169,110.48756208366635
6170,92.7470411945475
6171,110.4760035509515
6172,92.16185438483944
6173,112.11435139607184
6176,96.34632893674862
6177,92.25174633987376
6178,93.1095352308806
6180,92.88560398534452
6181,101.61605149531661
6182,92.93343736100755
6185,92.13417749059437
6186,110.98604383415463
6188,110.86220350212338
6189,94.04712150429646
6192,103.90418095095602
6193,93.17416537397253
6194,101.92153245234786
6195,92.8623018981732
6196,115.01772391029436
6197,92.80524144483894
6201,110.60915174431088
6202,92.9729762796278
6203,111.37256421989682
6204,93.10120854688972
6207,117.64388357826311
6209,93.94456628331508
6210,92.90104771510855
6211,111.59612782444351
6213,110.97394361442807
6216,92.0713278040289
6217,92.53774220980358
6219,92.88674245191902
6222,77.53972949306016
6223,93.14497688108118
6235,94.96985646360409
6240,93.24805214657846
6242,92.73859250292008
6247,93.12497866742956
6251,111.08263196892025
6254,110.60564985222103
6255,93.76630246385758
6260,101.57650304927907
6261,93.54962266465732
6262,102.0259082640028
6264,110.95137586540463
6269,102.18741329975019
6271,102.18639919201024
6275,110.65492048210385
6276,93.85582217790261
6278,93.67507327192175
6279,111.20473279899838
6281,111.82182306319993
6284,92.69941978213478
6286,92.84140397477708
6287,77.28905312145643
6288,92.99894339970848
6292,93.13642943984033
6293,92.94839940382332
6295,91.8655692579814
6298,110.83814039177182
6300,110.18335523552182
6304,101.86080247187911
6308,110.6413096422601
6310,93.09990611100875
6312,110.39925184196713
6320,93.2916461326749
6324,92.73773460147072
6325,111.36997785515072
6330,94.55458889352326
6336,110.19556989616635
6340,103.19193571223437
6341,94.96985646360409
6342,101.31030826970823
6344,92.82614291303503
6345,110.88590803093197
6347,110.77784528679135
6348,94.27791843034402
6349,110.83814039177182
6351,77.51745946697729
6353,110.54159345573666
6354,92.79932866407722
6357,94.8337192431407
6358,101.52977680028744
6360,102.18999789884893
6363,111.95949680703293
6364,92.22255585439561
6368,110.35675777231104
6370,92.89657235066548
6371,92.42707514579497
6377,92.46976046196488
6379,92.469843201602
6381,93.01947008140314
6382,77.43947942547338
6383,110.7794160603009
6388,109.78474137768372
6390,109.58646867260559
6392,100.2456789193503
6393,93.24542307670318
6395,93.51826284904797
6398,100.87022102350889
6401,77.45862920574682
6402,92.55477547566548
6403,109.66283350381305
6405,93.48677367043342
6406,92.01027521175396
6407,110.63033769116028
6409,102.09809190059005
6411,92.35096281838264
6413,92.39105576243793
6416,102.39032382711375
6417,92.48285513397505
6418,92.5704242209957
6419,115.64648520179827
6420,109.52853867992981
6426,109.44706437573059
6429,92.59485548806038
6430,92.72662472156526
6431,109.66283350381305
6432,93.16529955668906
6434,92.72824978260041
6437,110.474629378172
6438,92.7441064959261
6439,101.4754055455538
6440,92.46218990711213
6441,92.88769117568563
6442,109.18073747143372
6443,92.97591459443956
6445,92.76761973106122
6448,110.54472062573059
6450,110.289814925047
6453,92.7192905074296
6455,91.6209533196231
6457,92.32306212258186
6458,109.87862107739075
6461,92.97412680168469
6464,110.49959275707825
6467,92.37214779285432
6469,93.64629771396977
6470,77.74042082963524
6471,92.67103117775764
6473,101.37032970937216
6474,92.56727718738557
6479,92.97319983024914
6481,93.41364869246536
6484,108.7485666035138
6495,94.90415837121014
6496,110.65815446362122
6505,109.48709803018023
6506,92.98930704795575
6508,95.23156721500541
6509,92.16587938357549
6510,102.38077622676192
6512,102.41320580929755
6513,92.56855082328521
6514,111.93611619457825
6515,92.62761155160251
6519,92.61621495864529
6521,92.22676056590473
6523,77.43802607777266
6525,104.18001432701199
6526,92.43531155017854
6528,93.01493519596124
6529,110.65476701244934
6531,102.25094056233334
6533,103.39155811770407
6534,92.59008759227191
6535,110.20794389233215
6536,92.1586295302919
6537,112.35591599926575
6540,92.39684786601524
6541,110.7794160603009
6547,92.97353863147737
6548,108.75742051586731
6551,110.56074998364075
6553,109.22456293496539
6555,104.1236214111611
6556,93.81103498844291
6561,77.35764053972653
6564,92.91370408943021
6565,110.20794389233215
6568,92.5941158553288
6569,109.18073747143372
6573,101.4337601481936
6574,93.0327091075929
6577,110.29417893871887
6579,112.01501591103684
6581,92.06778258156623
6582,109.5215371170943
6585,102.38039853120321
6586,92.69092161564018
6589,100.97902882683238
6590,77.3779944799137
6593,92.02827895926721
6594,109.741963362547
6595,91.90346068215217
6599,92.13225857928742
6600,92.23777499003867
6601,109.95187565527635
6602,91.73083337825787
6603,110.54472062573059
6604,91.97527416274565
6607,101.42984800880618
6608,101.68027909618587
6609,92.71599386711438
6611,92.32273220447541
6613,109.18073747143372
6614,93.28555740165002
6616,92.76523819955173
6617,109.18073747143372
6618,92.62160330292036
6619,100.87572102342901
6621,104.1236214111611
6627,102.3341633637709
6629,109.83714005932434
6631,77.36554836373448
6634,92.8039378978761
6636,92.56356119926177
6638,92.5941158553288
6639,109.18073747143372
6641,110.43794724926575
6642,92.43483335880424
6651,113.22632981824108
6654,77.67059767794703
6657,92.44455301963544
6663,92.18650914594082
6665,109.14574143871887
6666,93.02667780163702
6668,92.64679937835982
6669,104.07059711916891
6670,92.6194721480534
6671,92.52817035972453
6673,94.04720658030902
6675,92.25045885844688
6676,77.37589605144994
6677,92.56688808826448
6679,92.54468264384727
6680,110.03465745434387
6681,102.38077622676192
6685,102.23281556392013
6688,93.06341904368793
6689,91.81930083107795
6690,110.2265596149884
6692,109.18073747143372
6693,92.96722241294651
6694,92.63102077869416
6698,115.65795981117327
6699,92.20064970600589
6700,110.74335954174622
6701,92.32306212258186
6702,110.7564897297345
6704,91.81930083107795
6707,108.77707224282672
6712,110.52824113354309
6713,94.25136830163007
6715,92.42148046966841
6721,108.8788041828595
6722,92.17446180927737
6723,111.65021989330872
6724,92.48329980059938
6725,115.61596762367327
6731,111.22392747387512
6735,89.3589256731637
6736,92.38785009857466
6737,102.48581590051904
6738,92.8281246443913
6739,100.65974105795631
6741,102.35024869880199
6743,92.31758522908345
6745,92.64679937835982
6747,110.18066880688293
6749,91.6924481068848
6750,101.79375486915774
6751,114.13664328285296
6752,92.30087780384065
6753,109.18073747143372
6755,112.7258053363417
6756,92.37899135974885
6757,102.16798901455964
6759,110.1093721149884
6761,92.7583717444736
6763,92.67103117775764
6764,113.57688986488421
6765,92.38439432314826
6766,109.36580369457825
6768,110.58115098461731
6771,91.81930083107795
6773,92.4451964425688
6774,92.4398061193449
6778,100.87812930568676
6779,92.29903293907023
6781,91.42622884101547
6784,92.00288229461958
6786,92.92173755471109
6787,110.07318589672668
6790,92.32228357052395
6793,102.48750175755677
6795,109.10397050366028
6798,110.36422440991028
6806,101.77351667538801
6807,93.00960189536823
6810,92.5099152307867
6815,109.71979997143372
6816,92.65954477047512
6817,100.89682453084771
6818,93.02776521106757
6819,101.62016373896896
6820,92.77037841514363
6822,92.46406822303034
6823,113.89778219886858
6824,109.99924943432434
6825,93.05319864010403
6828,77.4230723390453
6829,110.29196641430481
6831,109.22205064282043
6832,91.97442487548469
6833,110.612812971922
6834,92.78959542965481
6836,94.05210136040269
6837,110.03598496899231
6838,93.19534496243529
6840,100.63980484262021
6843,91.98220256741575
6845,91.81851009305052
6846,92.36776361000267
6847,110.47246263012512
6851,112.56078050121887
6852,92.45058949616119
6853,109.86954209789856
6858,92.73446458240547
6861,110.46611497387512
6863,109.66013523779588
6864,77.83217368829955
6865,92.35846938335027
6866,109.82603929028137
6867,93.93564972445853
6868,100.85218788101324
6869,92.69824021717109
6870,109.99924943432434
6874,109.62909409985168
6875,92.56181791014879
6877,110.39231584057434
6878,92.31219751095364
6880,94.74767487903632
6883,109.56662461742981
6884,92.27179637808713
6886,92.9610954420096
6890,93.08454135798816
6893,109.69827744946106
6894,92.40539437985012
6899,110.39231584057434
6900,92.81395328347085
6904,94.31449460285995
6905,109.24137589916809
6906,92.46998743834396
6910,91.93905424128462
6912,100.92902527315815
6913,109.6558653768731
6920,92.39141166023006
6922,92.76026227660387
6923,109.10397050366028
6926,93.10752034770454
6927,109.58686540112122
6928,92.10272764216353
6931,110.12124385517572
6933,92.48876654914608
6936,91.87240449136561
6937,110.00407884106262
6939,113.18298907839977
6941,93.18123996559976
6942,111.12475485571062
6943,92.43426836711724
6944,100.36221284363415
6945,92.8667023240229
6946,109.38382432446106
6947,113.97850882240374
6949,102.22550278926192
6951,101.8310680040338
6953,111.33383133513617
6954,92.59875756954739
6955,110.85388658032043
6963,109.27055110615228
6964,92.99050788977839
6966,94.22569980926579
6968,92.29986962806908
6970,101.51339036250411
6972,110.8992377579184
6976,110.18883171562888
6978,109.82603929028137
6981,101.27886916008129
6985,102.14580183571047
6986,91.9870568228933
6987,109.01408860668762
6989,109.6601533649884
6991,113.89778219886858
6993,112.17505071196669
6994,92.9645633067707
6995,110.14591691479309
6996,92.3869955351926
6997,110.72046372875793
6998,76.98126581473389
7001,109.43582667988275
7003,110.86188673921046
7006,93.06803924278034
7008,103.24945812256851
7010,91.33645824368529
7011,92.66714560798397
7012,113.11115753299046
7013,92.47709225566359
7014,109.55670640453918
7017,101.18630248612504
7018,93.07751267810859
7019,92.56368068631224
7023,92.78997488925225
7024,100.27102008683133
7025,91.97032556068626
7026,109.98383805737122
7027,92.62820629056029
7028,112.17058751616591
7030,109.10397050366028
7031,91.7654497819936
7033,110.56848618969543
7036,92.52121054939022
7037,92.75722432719672
7039,92.80824845691718
7044,92.92873577054075
7045,110.03598496899231
7046,94.9858893186271
7049,101.51211813338756
7050,93.434502291636
7051,101.51339036250411
7054,109.65060176533197
7055,96.324354884484
7057,92.54051291755428
7060,110.39231584057434
7061,94.81241174034012
7063,91.4009828206959
7064,109.7030000446759
7067,94.74767487903632
7071,92.91038596442928
7074,101.07152586525149
7075,92.73972022346248
7078,110.03598496899231
7079,91.85617334103176
7080,111.24057675907275
7081,93.59659180209525
7082,110.27177140698059
7083,93.07781385432173
7085,110.94532238404449
7092,101.69295579219161
7094,92.98117530158748
7100,92.3529909495117
7101,109.24835679516418
7102,109.82603929028137
7104,110.07474992260559
7105,94.81241174034012
7106,92.7611202021355
7107,100.44765858446416
7108,77.14819595880803
7109,92.18966748900621
7110,110.00407884106262
7112,92.96466857627644
7113,102.00602799678146
7114,92.75880235096015
7116,109.97088334545715
7117,95.46911187461747
7118,101.73674044491881
7120,93.2020622388846
7121,101.39096194373784
7123,101.27481829442218
7124,94.89460320762528
7127,105.1654927689718
7131,101.31504046239093
7132,93.02776521106757
7133,91.4661732095056
7134,110.08003709301575
7135,91.9032543346841
7136,110.25767991528137
7137,92.18228921425072
7141,92.70711209960191
7144,101.83880692744552
7147,109.80511186108215
7148,91.83990339110969
7150,92.08921076832172
7151,93.2020622388846
7152,101.54505288833303
7154,92.29991391967414
7156,92.94365083141389
7157,101.80504006833075
7159,114.29032980629046
7161,93.51064291069119
7163,92.44861638743824
7164,100.99120867958413
7167,77.53204096886444
7169,101.74035725724602
7170,92.91086489444601
7173,92.56319882346097
7174,101.51476967178866
7177,109.54533860668762
7178,101.71538428304603
7179,92.28626567473549
7180,77.64930025059898
7181,109.85510728344543
7182,92.4194381494066
7184,92.92029607493824
7185,111.2103471516095
7186,92.04122113484237
7187,113.17873765515515
7188,93.67884777934523
7189,110.8698925066445
7191,100.67425227302653
7193,109.38712825458978
7197,92.15683057494371
7199,91.94754901508823
7200,110.27177140698059
7201,91.9032543346841
7204,92.6848639280021
7207,109.42896745190247
7209,109.66013523779588
7210,92.63764655402889
7211,102.50832173893123
7213,92.43984109615872
7214,110.72046372875793
7216,110.05646226391418
7217,93.21409019267577
7220,110.08262345776184
7224,109.10397050366028
7225,93.21784665770738
7226,110.05646226391418
7227,92.83060157111873
7234,111.2103471516095
7236,87.98472837245436
7239,101.8941503387413
7240,92.0283443748558
7242,113.27963168150563
7244,110.075215315672
7245,91.58978885102647
7247,110.01364610180481
7248,91.53657661163084
7249,114.95275198646624
7250,110.58015153393372
7251,92.27131642113864
7252,110.46918199047668
7253,77.7311605047058
7256,92.0743992149437
7260,92.01398700166123
7261,111.38119981274231
7264,92.14142882644919
7269,110.33411372934229
7270,91.73997673732592
7273,110.5869111774884
7279,91.86956153594724
7281,110.55389878735168
7284,93.02469931573552
7285,111.27267167553528
7286,114.84233938880999
7287,91.38157123017686
7289,92.01967620285282
7292,91.36623588108483
7293,110.68112657055481
7296,91.99340867046885
7297,110.4754838703595
7298,91.57443013795728
7299,112.84515855297668
7301,101.55632387913897
7304,110.13624284252747
7306,111.83027708333694
7308,92.01967620285282
7309,100.56422565373268
7312,91.07722678684655
7313,77.7311605047058
7314,92.29858249116319
7316,92.33684807822738
7319,112.5930034684095
7321,92.00070719811302
7323,92.7510710430594
7324,101.85892092503741
7325,92.20845311466178
7328,100.34250361071386
7330,77.26042498866563
7334,92.1356419879528
7337,111.44847581371887
7338,92.68232632095956
7339,91.40463627587496
7341,91.62845879255447
7342,110.52789781078918
7344,111.07645127758606
7345,108.67581651196106
7347,109.41631831806635
7349,110.55389878735168
7350,92.1384267169567
7353,110.70117661938293
7355,109.7791719196759
7356,91.44671619796573
7357,116.20555589184387
7358,92.83668429379182
7360,91.48497363293683
7363,101.66077745427665
7364,91.57093596012174
7366,92.51296233566532
7368,92.52427285580234
7369,109.93927476391418
7370,91.74926989961045
7373,92.08668174167664
7374,109.44031999096497
7375,91.94371842388682
7377,92.72946284409409
7379,91.33230338775388
7380,112.89633261390765
7382,109.63580033764465
7383,92.81159348953565
7385,91.85942887310557
7386,102.4208580920124
7391,91.80213495166564
7394,104.72888305913325
7396,110.58015153393372
7397,91.70406621280631
7399,92.71326945420151
7400,101.90044804216569
7403,77.5165608953308
7405,109.85195634350403
7408,110.09745500073059
7414,109.9836978598662
7416,100.92350848057859
7417,91.23445048916875
7419,91.88068537804466
7420,107.10975303902451
7421,92.28215981399921
7422,91.62048887760221
7423,101.04251331009546
7425,77.32930368401526
7430,91.55872492882591
7432,92.27393615066794
7433,92.06712870690208
7434,108.75292298779114
7436,109.38774623554681
7437,91.04053702854577
7438,101.32592415698838
7440,101.97827394031182
7441,91.73512696270518
7442,109.1962861774884
7445,110.68499467358215
7446,100.42215448962011
7448,108.6475801228009
7450,101.72450967494387
7451,91.91390227707157
7454,110.94852159008606
7455,90.86610459332042
7457,111.42464158520325
7459,100.2008982335166
7462,91.88290738599486
7464,91.91390227707157
7465,109.0925264118634
7466,92.05677747266478
7467,109.05351731762512
7469,110.25281236157043
7472,91.93758921715599
7473,109.05338761791809
7479,92.1356419879528
7480,102.26117783809005
7484,109.1509087601607
7491,92.17673539166026
7494,101.44682487543682
7495,92.30753754620127
7501,92.76669644849486
7503,91.89711909386497
7504,102.41295701289474
7505,91.47830994270393
7508,110.2254609821759
7509,91.70976864276969
7510,77.7311605047058
7511,110.35847438608057
7515,92.02923201950321
7516,101.97613344465799
7517,92.39840310482577
7518,101.95170484657828
7519,92.23559617046885
7521,92.25969970047262
7522,101.5699622644816
7524,102.77325637748655
7526,101.59264451289474
7527,92.05953973202304
7528,101.86509745053408
7529,92.47220986752109
7534,109.23736283764465
7537,111.17937943920715
7538,91.57385762916188
7540,92.04520564171654
7541,110.27312943920715
7545,110.9581498859845
7551,109.98532552091606
7553,92.96619563195091
7554,101.46152807369313
7555,92.40848673572896
7561,110.42457292065247
7562,96.2758101310712
7564,92.07672267052513
7565,102.10226254125132
7566,92.28892634507065
7567,110.69445227183424
7569,100.68859578946748
7570,92.13766091732577
7571,113.06142045544811
7572,91.94947664073985
7574,101.87409662850196
7578,111.26750657543762
7579,91.67932547946961
7586,91.5037419434837
7587,77.14878597136958
7590,91.92821549419932
7593,109.05338761791809
7594,91.89013438317161
7595,92.28892634507065
7600,91.6393506165794
7601,77.18956399950976
7602,91.63628619599717
7603,109.92424680301806
7604,91.53972216809308
7606,91.37864012578476
7608,109.52642506925591
7613,77.72115854502917
7615,110.23511979565247
7616,109.40582790058588
7617,111.97525902260872
7618,92.05953973202304
7619,102.1388023498088
7622,92.76911692711693
7623,101.5343931845589
7624,92.25874703793124
7625,101.75764392675228
7626,92.84553294274193
7627,102.31168435308459
7628,76.99604882270569
7631,103.30962881742444
7632,102.25316315913497
7633,92.43884013291245
7634,114.1635198526205
7635,91.98011435886414
7636,110.93217942700012
7637,110.93217942700012
7639,91.6142384644798
7640,77.323909357114
7644,110.81466386303528
7645,91.46790927338975
7648,101.76999360347091
7649,93.07955544857577
7650,110.66911790356262
7652,109.0925264118634
7653,92.32258492170486
7655,92.05626529145616
7659,110.51483628735168
7662,95.31623781025479
7664,92.26369428174681
7666,93.7959929180594
7668,91.97803402359628
7669,110.47275304917463
7670,91.56400674252109
7672,91.86425774960117
7673,109.25041673168762
7678,91.4710270997337
7679,77.30760088365737
7680,103.25467152102438
7683,91.86907354005689
7685,114.84233938880999
7688,92.14310221764427
7690,109.38656367939447
7692,92.11285065655284
7693,92.19727824326401
7695,111.44847581371887
7696,91.77881669048838
7698,92.5166449116548
7699,109.91531083569153
7702,92.50789147077712
7703,110.33155534252747
