ID,y
5171,92.22828085196556
5172,110.89684466638523
5176,93.37166209314569
5184,111.29013232507664
5185,93.06681002881425
5186,111.374630627642
5188,103.79474988069487
5189,110.89262211952683
5190,93.56395467708717
5191,117.23492115498576
5193,110.92923144617039
5196,93.44190630246817
5199,77.73519422641607
5200,102.10220644540763
5203,92.58928808162818
5204,111.81391590596232
5205,93.38093694637428
5207,93.05841905516391
5208,107.56284026565754
5212,93.78392970078639
5214,93.30174301660401
5218,92.64809295874971
5220,93.33529027889381
5222,93.21426771436549
5224,93.84915996660894
5225,103.04211491753381
5227,109.57184459131221
5229,102.76983708550256
5232,92.0782059873116
5233,114.64386798430778
5234,102.6003075732649
5237,110.83124713220555
5239,112.496620554838
5240,93.38981334815145
5241,111.6320769167045
5244,93.2129582407361
5248,111.61936358728367
5251,92.28622905860067
5253,93.35753179400521
5255,93.88067673242432
5256,101.5037025353106
5257,92.82734758299594
5259,93.38676906695073
5260,111.31084613122898
5266,93.30078488442696
5268,93.71087392757545
5275,111.09028796472508
5276,111.43462818623576
5277,95.52378794957994
5279,93.39761780298096
5280,102.51374882866662
5281,93.00629706813606
5283,97.26356217743802
5284,77.85485153707513
5285,93.76923495644473
5286,103.01220001862958
5287,92.68082232475655
5289,93.89156529626422
5290,110.92923144617039
5292,104.11681945638247
5293,93.57612300982183
5294,102.17909520097288
5297,93.42035039852271
5299,102.19613426976852
5302,93.81853480432733
5305,77.51877566473563
5306,93.54401062524659
5308,93.04736317734242
5309,93.56204395978989
5310,111.31693376016278
5312,110.72957019128758
5316,113.16086262227091
5317,93.43465061467978
5319,78.00679752846777
5320,95.34250003212833
5323,93.1439316353138
5329,111.66707294941935
5331,110.37668293477091
5334,111.49272602559122
5336,111.14123706140477
5338,102.83593434502404
5341,93.37634355467563
5345,94.66979395859889
5348,93.35196050594459
5349,112.62937335290867
5355,105.01482035050408
5356,93.42767744939334
5360,103.89751795373542
5362,111.72760456563029
5364,111.58810871602091
5366,104.11825205216424
5367,92.98600798528201
5368,92.85918123167758
5370,93.09043299668483
5371,77.88799321169563
5373,103.00312217355264
5375,110.83124713220555
5376,92.53679021785865
5378,111.2342955446342
5379,93.83268153184108
5383,93.06791002196078
5384,102.2984071921995
5389,111.46877735615763
5391,78.18547955054764
5393,110.18935565271336
5395,112.43256824971232
5397,110.65114764490086
5398,92.66289009775446
5399,110.75809162617716
5401,115.92823077727653
5402,92.70395391879089
5403,111.03786915303263
5404,92.97379758956231
5407,78.13458696702705
5408,93.33597215940176
5413,111.38318980126783
5414,93.12513048094516
5417,93.45855364133536
5418,104.11681945638247
5420,111.38295153894383
5421,92.16511595898437
5424,93.10546422808724
5425,111.81391590596232
5426,93.07173466044333
5429,111.71445148945841
5431,93.50164342730599
5437,101.22597540743192
5440,92.40299017203392
5444,102.67409443955758
5446,103.08488553154902
5447,92.97772312766466
5451,94.14697528860911
5452,107.9168934403634
5455,102.6003075732649
5456,93.16823125689584
5458,92.69326909969459
5459,112.25177448750529
5460,94.24803472369271
5462,94.19002714516984
5463,110.83670490742716
5464,93.02438482235084
5465,113.12888782979044
5466,95.24985062851711
5467,102.26196297054918
5468,93.72366511338404
5469,112.58935717859227
5472,93.97432423240099
5474,93.03233995460329
5475,109.85471790791544
5476,94.73866015786075
5479,102.807053272026
5480,110.5230577401157
5482,111.27239398279148
5485,92.82600290792362
5486,116.03405047942496
5488,78.76146645364766
5495,102.76983708550256
5496,93.59793234942677
5497,110.64673298359904
5499,111.56731861592326
5503,93.363309087769
5504,93.12003917886746
5507,94.73506671303653
5509,93.77129205897296
5511,93.4231479175312
5512,110.6505220345493
5516,110.42952136316258
5517,94.96095216049953
5518,102.83820035887739
5521,93.27075887530404
5522,102.43414314575143
5527,95.0811952330093
5528,93.4847748359974
5529,110.27525151405808
5532,95.43076866393304
5533,112.59935931482273
5535,102.6915747176597
5536,104.20527165589411
5540,93.40086963853096
5547,93.69154602725112
5548,110.73725574971232
5550,77.42321790914816
5551,92.88607677488395
5554,110.89055317402872
5555,92.8975413409949
5559,109.9291197633842
5560,93.35732738623739
5561,111.65924243249852
5562,92.64225882531782
5563,111.53019122400242
5565,77.63378137194555
5566,92.89887482363784
5567,102.18728616691502
5568,94.51654185653793
5572,94.4038785415317
5574,93.5334404174686
5576,93.76063997191196
5579,111.42126911641154
5580,76.56246800139407
5581,93.66694673825918
5583,93.4538324424559
5584,111.05506580830607
5586,110.67440966882664
5587,92.72611364315162
5589,100.83169916177258
5591,100.6708579440045
5592,93.10217669484669
5593,111.89363269128758
5594,93.56642223467534
5595,76.971234113428
5596,110.9820650032993
5597,111.14422778406102
5598,114.96206714202262
5599,93.27118612139779
5602,111.49670581140477
5603,93.56642223467534
5605,92.8895328906066
5607,92.13444360926593
5608,111.967404065142
5609,93.31254184874493
5610,92.82733991744317
5612,92.93722953897232
5613,110.41725743446824
5614,93.16474890539331
5616,93.73884643675174
5621,96.15731562973129
5623,93.58231980044448
5628,112.12769191109606
5629,93.15595556109506
5631,91.98650389592655
5633,97.61477474797752
5638,102.4447448535063
5639,93.7234695617557
5640,103.09913560360434
5645,93.97972566527133
5646,77.76113968972359
5649,92.9181325926947
5653,110.72887104512247
5655,112.1848112917045
5656,93.62528092104995
5658,93.30787969439584
5662,116.50544024993278
5663,92.49687596671856
5667,93.0275844030541
5670,93.27118612139779
5671,100.82279947305187
5672,93.37835008543735
5673,101.75788234148959
5674,93.30617601317172
5675,100.69772178174044
5676,93.68881496468026
5679,111.20033435144383
5683,112.01064747334513
5687,93.51100178045127
5688,77.43370992358746
5690,92.1802851172857
5691,111.11804370202977
5692,92.901395025269
5693,112.45360148339674
5694,93.7058299474877
5697,111.04584949971232
5698,92.85363475928426
5699,110.69794635095555
5704,93.57355362612807
5707,111.20033435144383
5709,102.3366794798786
5710,93.40837407916146
5714,93.2843616106306
5718,93.46521837157016
5721,94.09090286929214
5723,93.24415564367456
5724,110.51901644840413
5725,93.2986061653431
5726,109.83572071553263
5729,96.83588534706973
5730,102.7481887621977
5731,93.4074235602101
5733,77.24675641258595
5736,92.91952189272311
5741,100.40953884512369
5745,111.1098830080131
5747,93.70719076006966
5748,102.55645759887643
5750,110.53682392598185
5751,93.14957738726693
5752,93.2351410469349
5754,92.8222835925109
5755,93.46951289270623
5757,93.60702877189392
5758,115.21920062590934
5760,101.14664244984434
5762,101.18260171914562
5766,110.82730549336466
5768,95.69952899330997
5769,114.90114642669059
5770,93.73509526516382
5771,110.58483294763523
5772,92.8696338558354
5773,112.3634968592086
5774,92.91801705087946
5776,92.83690250548321
5777,110.69794635095555
5778,92.98715390398351
5780,110.60333820900183
5782,92.65588268308707
5783,77.24240279161295
5784,94.89081317299747
5786,93.11145711749154
5788,93.73773265948003
5789,111.14311665059122
5790,93.25153661578256
5791,102.2433396179194
5793,102.16344847034162
5794,93.7659440680226
5796,115.48712207366324
5797,93.16500932616
5801,92.55618275742054
5803,93.51100178045127
5804,111.32970599451023
5805,93.02210273843521
5806,77.48239690478863
5808,110.5688673830131
5813,93.5923441600149
5815,93.83606371213614
5816,102.05815896832856
5822,93.70073258203257
5823,110.51590136804539
5825,102.32967886275006
5827,110.94109028340372
5829,100.43891235092906
5830,93.75648576658969
5831,110.68101948262247
5832,93.70946478674097
5833,110.5688673830131
5837,112.55126826607653
5838,93.45147509575264
5839,92.83577338142914
5842,103.09913560360434
5844,110.44452838220555
5845,101.91134691581561
5846,110.30300309242176
5848,77.47212108772973
5850,110.87408618249852
5851,92.08766539897306
5853,95.69952899330997
5854,102.51005179499262
5858,103.09913560360434
5860,110.93970173359904
5864,102.38454132385831
5866,93.94852466863486
5867,111.20033435144383
5868,92.76048452628197
5869,110.9814317635532
5870,93.01203512975854
5871,110.6622511720756
5874,114.0584914064506
5876,110.92781513691935
5877,92.23969723881373
5878,92.51027655431909
5879,110.99927967549357
5880,92.85564536096236
5884,92.89015336208509
5886,110.93945759297404
5890,103.82822049236421
5896,92.96411443560677
5897,101.84702418719272
5898,95.69952899330997
5901,102.42798330912224
5903,111.47329882898289
5906,92.82733991744317
5908,110.97197131433445
5909,92.67414220760475
5910,110.41725743446824
5911,93.6752942197069
5912,111.1172072267631
5914,114.0584914064506
5919,111.24727038660008
5924,94.05640965192856
5926,93.78667628281764
5929,101.85531382385744
5930,93.06298524779086
5932,94.49619233383937
5933,114.6126906252006
5934,93.43822606450553
5935,110.54377154626805
5936,93.77416676694321
5937,111.13578904580731
5938,93.7848991300827
5939,111.19349021404588
5942,110.60661762715372
5943,93.27774888914828
5944,102.76098847250674
5946,110.46240405359227
5951,92.46981160007999
5953,101.71660161840232
5954,93.43813172005589
5957,102.14450735533941
5961,93.89590964865211
5962,104.0553532612806
5964,78.00382977247651
5965,93.09812618364995
5968,112.84862202168497
5969,92.748500286861
5974,92.7318323860539
5975,111.36167591572794
5978,77.61782630552607
5981,102.12607417000227
5982,93.20750407694655
5983,111.62239521504435
5989,110.85585590413953
5991,93.3180158567317
5992,100.71606409768432
5995,94.04308066915992
5996,101.42938881252658
5997,110.13763874531779
5998,93.02935251592459
5999,77.44854687265256
6001,110.30988758564982
6002,93.50637763671452
6003,109.90852039814982
6004,93.43813172005589
6006,111.14119404316935
6007,93.40444992784487
6011,104.22489705815639
6012,102.4062256566427
6014,93.56664452388846
6015,101.84851681955351
6016,93.54238312751636
6017,110.51060169697794
6018,95.5447519781556
6024,93.34040010162548
6025,102.19254143504767
6026,110.98841494693929
6028,110.61167591572794
6029,77.53173654331526
6030,93.37256668809877
6036,112.84862202168497
6040,92.95154660951135
6041,110.3968370369907
6042,93.06691202520193
6044,93.38532671692883
6045,101.94749989755014
6047,101.84636082894663
6048,92.90827159403639
6049,111.04432362080607
6051,114.66130115081168
6052,111.7588087892631
6053,91.85616427273163
6054,110.5355089119907
6058,102.29702358715417
6059,93.16005591084823
6062,95.55424675964974
6063,115.45338489104606
6064,101.42879710091047
6065,92.95154660951135
6067,93.34042023424135
6068,110.78534106531102
6070,101.48264198635471
6071,104.5432919643828
6072,110.39912098408732
6080,110.39912098408732
6081,93.51943568705397
6084,104.07542619829232
6087,93.37593125108705
6089,103.67756424940043
6092,110.39912098408732
6094,93.0837129372198
6095,111.16266803064305
6097,111.80917458804443
6100,93.05016273192936
6104,101.87473203877649
6105,93.24075025331018
6106,110.13420551777872
6107,77.24317222441523
6108,93.12475764310116
6109,110.39912098408732
6110,92.8029610887279
6114,110.39912098408732
6116,92.77778224467116
6117,100.86004984597534
6118,93.44814911507542
6123,77.858930348986
6125,111.80899218835789
6128,110.1937349039452
6130,103.5110501952724
6132,110.03577106953654
6137,78.15202507642717
6139,115.36311787129435
6140,93.25874835761107
6141,111.60179770667142
6142,102.28657518879723
6144,105.57833026493591
6145,93.74376677444225
6146,93.15569719130991
6149,92.37088533202049
6156,93.69447221831452
6159,110.66305941715413
6160,93.25874835761107
6162,101.71645359601139
6164,110.66356342793497
6165,92.63466576321667
6168,77.9733217683217
6169,110.48743122578654
6170,92.71054624178824
6171,110.4758726930717
6172,92.17948656887421
6173,112.14057589458862
6176,96.35866341614388
6177,92.26432490371266
6178,93.09152069710667
6180,92.86868833163199
6181,101.6420189405189
6182,92.90461144283377
6185,92.14214432214881
6186,110.99759845056492
6188,110.87375811853367
6189,94.06576188857554
6192,104.07542619829232
6193,93.16718654154616
6194,101.94749989755014
6195,92.83138637064772
6196,114.89070941497184
6197,92.79906171571253
6201,110.62070636072117
6202,92.96801502020872
6203,111.372433362017
6204,93.08991944967097
6207,117.51686908294059
6209,93.93468121030728
6210,92.92949990017956
6211,111.6993113846745
6213,110.98549823083836
6216,92.07814860366383
6217,92.54359233478436
6219,92.8805627227926
6222,77.48119943394026
6223,93.13297501229222
6235,94.98219094299935
6240,93.2555017897314
6242,92.75004380256519
6247,93.12310920309547
6251,111.09418658533055
6254,110.60551899434122
6255,93.77775376350269
6260,101.53172951076877
6261,93.55184034864415
6262,102.13756320226508
6264,110.96293048181492
6269,102.22050642975928
6271,102.31066529093377
6275,110.65478962422404
6276,93.84575876592459
6278,93.67320380758765
6279,111.20460194111857
6281,111.90096944902265
6284,92.70513869940538
6286,92.81484584330397
6287,77.25457934515153
6288,93.01632986414752
6292,93.13222015246114
6293,92.93711030660457
6295,91.87715176533675
6298,110.838009533892
6300,110.183224377642
6304,101.8867699170814
6308,110.64117878438029
6310,93.11223344583932
6312,110.39912098408732
6320,93.30467520106158
6324,92.72846307725936
6325,111.36984699727091
6330,94.56970206184906
6336,110.19543903828654
6340,103.32669846354119
6341,94.98219094299935
6342,101.41471687590902
6344,92.8083526962088
6345,110.89746264734227
6347,110.77771442891154
6348,94.25860207183828
6349,110.838009533892
6351,77.46061116870465
6353,110.55314807214695
6354,92.78803956685847
6357,94.90545827503712
6358,101.57161925566544
6360,102.21304141442906
6363,111.91113917672106
6364,92.21453166030446
6368,110.39787692203694
6370,92.90906064390575
6371,92.44599041040124
6377,92.56021464748801
6379,92.46950253743512
6381,93.0445138503033
6382,77.38026752566971
6383,110.78693073750529
6388,109.8039415291782
6390,109.60566882410008
6392,100.24535992304027
6393,93.26433834130944
6395,93.53977940199479
6398,100.87123663108773
6401,77.39941730594315
6402,92.56215440081345
6403,109.67091191444871
6405,93.50361935972606
6406,92.01894859828221
6407,110.64953784265477
6409,102.12405934579233
6411,92.36269913958299
6413,92.41432842309655
6416,102.51717099056728
6417,92.48251446980817
6418,92.56642534420753
6419,115.51947070647574
6420,109.5360533571342
6426,109.46626452722508
6429,92.6024127521786
6430,92.72553208535847
6431,109.67091191444871
6432,93.16130067990089
6434,92.72145513008604
6437,110.48214405537638
6438,92.72276892036234
6439,101.53157948568105
6440,92.46109727090534
6441,92.87357713864112
6442,109.1882521486381
6443,93.01025297573014
6445,92.74694779580769
6448,110.56392077722508
6450,110.29732960225138
6453,92.74093826808667
6455,91.63986858422936
6457,92.32398705938235
6458,109.88613575459513
6461,92.9880300679425
6464,110.51879290857273
6467,92.3761645247398
6469,93.65389599433325
6470,77.65683573882102
6471,92.67195611455813
6473,101.41966714384975
6474,92.57129391927106
6479,92.98710309650696
6481,93.43306590487168
6484,108.76776675500828
6495,94.99030229194096
6496,110.6656691408256
6505,109.4951764408159
6506,92.9635612232566
6508,95.24978789062024
6509,92.17828491193787
6510,102.40674367196421
6512,102.44273600471907
6513,92.58746608789147
6514,111.94363087178263
6515,92.63503760801055
6519,92.62867072549147
6521,92.24585416948122
6523,77.38166973730463
6525,104.3759582367507
6526,92.43425439261847
6528,92.98990586465534
6529,110.66228168965372
6531,102.32258902364251
6533,103.56280336504037
6534,92.60825088483826
6535,110.22714404382664
6536,92.16080179721263
6537,112.37511615076023
6540,92.39284898922706
6541,110.78693073750529
6547,92.97755536336285
6548,108.7649351930717
6551,110.57995013513523
6553,109.23264134560105
6555,104.2948666584974
6556,93.82925566405774
6561,77.32421655118314
6564,92.92233034469842
6565,110.22714404382664
6568,92.57344392007526
6569,109.1882521486381
6573,101.42741154831647
6574,93.0466123738507
6577,110.31337909021336
6579,111.96665828072497
6581,92.08462827085887
6582,109.52961552772996
6585,102.52877837406204
6586,92.71332134833716
6589,100.92881408140951
6590,77.33951447678373
6593,92.04775191957
6594,109.74947803975138
6595,91.91101794627039
6599,92.15659253477489
6600,92.2337761132505
6601,109.99355853843345
6602,91.72869538038631
6603,110.56392077722508
6604,91.94466540620601
6607,101.49356421542856
6608,101.7591821623229
6609,92.73500650146448
6611,92.31746051118648
6613,109.1882521486381
6614,93.31584174635267
6616,92.76528710116682
6617,109.1882521486381
6618,92.62469686836039
6619,100.83264499963647
6621,104.2948666584974
6627,102.42095618981793
6629,109.85634021081883
6631,77.31599085411867
6634,92.82545445082292
6636,92.58247646386803
6638,92.57344392007526
6639,109.1882521486381
6641,110.45714740076023
6642,92.44451043671992
6651,113.12631594721552
6654,77.62044006815691
6657,92.42899045247418
6663,92.21944715907975
6665,109.15325611592326
6666,93.03684256028023
6668,92.64989294379984
6669,104.24184236650521
6670,92.60390958089215
6671,92.54731420178487
6673,94.07047924096764
6675,92.25063903874079
6676,77.31668415164627
6677,92.57433904975687
6679,92.54486282414118
6680,110.04217213154826
6681,102.40674367196421
6685,102.25878300912241
6688,93.08669170434655
6689,91.82685809519617
6690,110.23407429219279
6692,109.1882521486381
6693,92.96304519718805
6694,92.63503751057965
6698,115.53094531585074
6699,92.20035617309904
6700,110.7625596932407
6701,92.32398705938235
6702,110.77568988122898
6704,91.82685809519617
6707,108.78515065346238
6712,110.54744128503758
6713,94.33751222236089
6715,92.41603043740925
6721,108.88631886006388
6722,92.17416827637052
6723,111.6694200448032
6724,92.490525687716
6725,115.48895312835074
6731,111.24312762536961
6735,90.5068029695587
6736,92.3824000663155
6737,102.45690647905276
6738,92.80745270913776
6739,100.62700503336245
6741,102.32840635931389
6743,92.31508308084176
6745,92.64989294379984
6747,110.18818348408732
6749,91.69465849257467
6750,101.86430758142978
6751,114.00962878753043
6752,92.29904034015863
6753,109.1882521486381
6755,112.73267474564574
6756,92.37882903455221
6757,102.19572548352448
6759,110.12857226648289
6761,92.76923203048855
6763,92.67195611455813
6764,113.44987536956168
6765,92.45681562726605
6766,109.38500384607273
6768,110.5886656618217
6771,91.82685809519617
6773,92.44485577840192
6774,92.4141283919273
6778,100.93022661755853
6779,92.3223558382127
6781,91.45478898484512
6784,92.00086649196729
6786,92.91810139188519
6787,110.08070057393107
6790,92.32718386083258
6793,102.53727329602334
6795,109.11148518086466
6798,110.38342456140477
6806,101.81562909033819
6807,92.98284590126282
6810,92.50198656368812
6815,109.7273146486381
6816,92.66444506078375
6817,100.98391582624791
6818,93.01547914791664
6819,101.64613118417124
6820,92.74362242103821
6822,92.4722777224516
6823,113.77076770354606
6824,110.00676411152872
6825,93.05809893041265
6828,77.37221636566828
6829,110.2994810915092
6831,109.22956532002482
6832,91.98144187236694
6833,110.62032764912638
6834,92.78368433556358
6836,94.13136211898173
6837,110.0551851204868
6838,93.19593498795152
6840,100.55005117333607
6843,91.98697165001414
6845,91.80828873416695
6846,92.35552467811176
6847,110.4799773073295
6851,112.57998065271336
6852,92.44537462621344
6853,109.87705677510294
6858,92.72217851925453
6861,110.48531512536961
6863,109.70181812095298
6864,77.80959902803997
6865,92.36059393698093
6866,109.84523944177586
6867,93.94981305811211
6868,100.91958744413633
6869,92.68595415402015
6870,110.00676411152872
6874,109.63660877705607
6875,92.55098300246877
6877,110.39983051777872
6878,92.31709780126226
6880,94.74393241358453
6883,109.5741392946342
6884,92.36290279891337
6886,92.97159690698254
6890,93.09089582178399
6893,109.70579212666544
6894,92.41029467015875
6899,110.39983051777872
6900,92.81960554581937
6904,94.29851547977242
6905,109.24889057637247
6906,92.4817574857972
6910,91.95580019384039
6912,100.9224218223184
6913,109.68798096191695
6920,92.38441330414162
6922,92.75871579409826
6923,109.11148518086466
6926,93.08001238155921
6927,109.5943800783256
6928,92.12040390572943
6931,110.15213358122728
6933,92.4808378820475
6936,91.90338820263136
6937,110.02327899255711
6939,113.23703859165275
6941,93.18271317086615
6942,111.18452259115125
6943,92.4120454826802
6944,100.27498673047921
6945,92.84430372596985
6946,109.39133900166544
6947,113.85149432708121
6949,102.25147023446421
6951,101.87684268829216
6953,111.39165610760057
6954,92.60365785985601
6955,110.86140125752482
6963,109.28975535791378
6964,93.0028964462818
6966,94.22482509117185
6968,92.28763069617817
6970,101.5393578077064
6972,110.94015308431531
6976,110.29966081094403
6978,109.84523944177586
6981,101.2843046307008
6985,102.21635454798252
6986,91.9782521206093
6987,109.021603283892
6989,109.66766804219279
6991,113.77076770354606
6993,112.17268494793652
6994,92.95227724361976
6995,110.15343159199747
6996,92.37458192039077
6997,110.72797840596232
6998,76.90754934404477
7001,109.45503093164425
7003,110.94806476644422
7006,93.03617388058265
7008,102.99029136277736
7010,91.33704826920152
7011,92.66776053858453
7012,113.15723512485587
7013,92.49112093658988
7014,109.57590655603367
7017,101.275670225286
7018,93.0737702126568
7019,92.55345932742867
7023,92.75670915890296
7024,100.2847604522783
7025,91.96152085840227
7026,110.0030382088657
7027,92.63223054568343
7028,112.16822175213574
7030,109.11148518086466
7031,91.75378092369834
7033,110.57600086689982
7036,92.51328188229164
7037,92.7297163610514
7039,92.79596239376625
7044,92.9327600256639
7045,110.0551851204868
7046,94.98986644249021
7049,101.62377307164985
7050,93.48646416185338
7051,101.5393578077064
7054,109.66980601709346
7055,96.33904610261197
7057,92.53769361854798
7060,110.39983051777872
7061,94.82379638506319
7063,91.42270693363375
7064,109.71051472188029
7067,94.74393241358453
7071,92.8874668558487
7074,101.14207857752353
7075,92.74033515406305
7078,110.0551851204868
7079,91.85689457425823
7080,111.32736867997968
7081,93.59140015364979
7082,110.29097155847508
7083,93.09892434749455
7085,110.96518876136707
7092,101.7189232373939
7094,92.97835600258118
7100,92.33779864577932
7101,109.25587147236857
7102,109.84523944177586
7104,110.08226459980997
7105,94.82379638506319
7106,92.77319943585003
7107,100.41160628153267
7108,77.05143427275257
7109,92.17883258132619
7110,110.02327899255711
7112,92.93791258217102
7113,102.03199544198374
7114,92.74233723072707
7116,109.99008349695164
7117,95.48049651934053
7118,101.71717581187804
7120,93.21423884234295
7121,101.44727665902187
7123,101.24629565106338
7124,94.90673267982356
7127,104.92230886431011
7131,101.29742447256413
7132,93.01547914791664
7133,91.46676323502183
7134,110.09923724451023
7135,91.90397556791058
7136,110.27688006677586
7137,92.16434826605229
7141,92.70045624900405
7144,101.8647743726478
7147,109.81262653828654
7148,91.84028806067423
7150,92.08835329442633
7151,93.21423884234295
7152,101.51531875265869
7154,92.31110997363854
7156,92.95071806677998
7157,101.84674763888808
7159,114.16331531096793
7161,93.50059377576304
7163,92.45651656407063
7164,101.06048338487417
7167,77.46176259241038
7169,101.74625663477009
7170,92.9163534226902
7173,92.56969863194172
7174,101.53033757419081
7177,109.56453875818211
7178,101.69157630616473
7179,92.29852324742023
7180,77.62655661498825
7181,109.86262196064982
7182,92.41278229880874
7184,92.93237530865277
7185,111.21786182881388
7186,92.03605339615464
7187,113.07872378412958
7188,93.69287646027152
7189,110.96903612766955
7191,100.73976220610561
7193,109.40633250635128
7197,92.15528409243811
7199,91.93856597383396
7200,110.29097155847508
7201,91.90397556791058
7204,92.69051619035062
7207,109.43648212910685
7209,109.70181812095298
7210,92.62971788693031
7211,102.61966165930667
7213,92.44056232938519
7214,110.72797840596232
7216,110.06397694111857
7217,93.2081863141178
7220,110.09013813496622
7224,109.11148518086466
7225,93.21119080710952
7226,110.06397694111857
7227,92.8312165017193
7234,111.21786182881388
7236,89.16181769527935
7239,101.91101921019654
7240,92.06719513542512
7242,113.2531047083146
7244,110.08272999287638
7245,91.6156612821384
7247,110.0211607790092
7248,91.5902154574821
7249,114.82573749114371
7250,110.5993516854282
7251,92.30224247244647
7252,110.48838214197117
7253,77.70185561439106
7256,92.11324997551301
7260,92.03985943277317
7261,111.3887144899467
7264,92.15424798320623
7269,110.3752328790682
7270,91.7552030692919
7273,110.59442585469279
7279,91.92320038179851
7281,110.56141346455607
7284,93.05131510225097
7285,111.28018635273966
7286,114.71532489348746
7287,91.40326460420665
7289,92.0731927206441
7292,91.40921546025243
7293,110.7003267220493
7296,92.03546088514618
7297,110.48299854756388
7298,91.59599230427689
7299,112.85267323018107
7301,101.52077751491916
7304,110.14375751973185
7306,111.73404041751874
7308,92.0731927206441
7309,100.50534429233934
7312,91.11602730893202
7313,77.70185561439106
7314,92.32445492227512
7316,92.38055010279254
7319,112.6385589763006
7321,92.03840201673798
7323,92.77999359897895
7324,101.8233745608176
7325,92.26632702850543
7328,100.39818319877287
7330,77.1995313280147
7334,92.19351590179645
7337,111.45599049092326
7338,92.71082914577369
7339,91.4355623271828
7341,91.68699269611656
7342,110.53541248799357
7344,111.08396595479044
7345,108.68333118916544
7347,109.43552256982784
7349,110.56141346455607
7350,92.19630063080035
7353,110.72037677087742
7355,109.79837207117039
7356,91.51160179585332
7357,116.21307056904826
7358,92.88059729119331
7360,91.50869728333123
7363,101.75040036956912
7364,91.64892359133837
7366,92.5664788534566
7368,92.52419101880787
7369,109.94678944111857
7370,91.78595371512225
7373,92.111809416282
7374,109.44783466816935
7375,91.98233640895728
7377,92.75750222026355
7379,91.36584242403087
7380,112.76931811858512
7382,109.64331501484904
7383,92.83236376808864
7385,91.89804685817603
7386,102.45038828743391
7391,91.8153986292868
7394,104.52677091705186
7396,110.5993516854282
7397,91.76194012664996
7399,92.74130883037097
7400,101.91718831307749
7403,77.48725600501606
7405,109.85947102070841
7408,110.10496967793497
7414,110.02538074302329
7416,101.04730424391478
7417,91.22268123258897
7419,91.90018284009693
7420,106.83927967024948
7421,92.32532083936081
7422,91.69847650881884
7423,101.16811596304547
7425,77.2908236808853
7430,91.57252037457062
7432,92.28786546859938
7433,92.08662616895435
7434,108.76043766499552
7436,109.40695048730831
7437,91.09410067759705
7438,101.38850500133981
7440,102.1204104804145
7441,91.76409118890211
7442,109.20380085469279
7445,110.69250935078654
7446,100.46925045447502
7448,108.65509480000529
7450,101.7525930306178
7451,91.956607410463
7454,110.96772174158055
7455,90.88995945142506
7457,111.44384173669773
7459,100.24115769272186
7462,91.92034317354656
7464,91.956607410463
7465,109.10004108906779
7466,92.08492483504206
7467,109.0610319948295
7469,110.27201251306492
7472,91.95708667920826
7473,109.06090229512247
7479,92.19351590179645
7480,102.28714528329233
7484,109.15898717079637
7491,92.2005902497649
7494,101.6053662048887
7495,92.34615553127173
7501,92.79902286795428
7503,91.91661655591724
7504,102.43892445809702
7505,91.47264868047574
7508,110.24466113367039
7509,91.73688840400186
7510,77.70185561439106
7511,110.39959353580647
7515,92.08274853729449
7516,102.00060336503643
7517,92.41437849873087
7518,101.98451751360017
7519,92.2594510285735
7521,92.26397525953053
7522,101.64230870321035
7524,102.78776964013909
7526,101.61861195809702
7527,92.05945789502857
7528,101.85706283764085
7529,92.47212803052662
7534,109.25656298913914
7537,111.19857959070164
7538,91.62333170397196
7540,92.06052404668668
7541,110.29232959070164
7545,110.96566456318888
7551,110.01744110595992
7553,93.00389045057587
7554,101.41675453518283
7555,92.41870436543009
7561,110.44377307214695
7562,96.34069572895879
7564,92.10132950066969
7565,102.26395530795781
7566,92.33288647373224
7567,110.69549569242537
7569,100.67285666430371
7570,92.15234220729712
7571,112.96140658442255
7572,92.00219232014561
7574,101.88320559255158
7578,111.275021252642
7579,91.70027409699283
7586,91.53183013449515
7587,77.07371182014417
7590,91.95207035230396
7593,109.06090229512247
7594,91.90963184522388
7595,92.33288647373224
7600,91.64808382549182
7601,77.13271364612574
7602,91.67297001150897
7603,110.02272419821512
7604,91.55926676140535
7606,91.40405115551388
7608,109.55854065429976
7613,77.6935354155617
7615,110.24263447285685
7616,109.42503215234737
7617,112.02081453049982
7618,92.05945789502857
7619,102.16476979501108
7622,92.81943474703458
7623,101.49884682033908
7624,92.26377456902907
7625,101.77642979867319
7626,92.88322776136688
7627,102.29021553053022
7628,76.89465935530356
7631,103.32994739734431
7632,102.27913060433725
7633,92.48112512308862
7634,114.07772175296796
7635,92.0052420334695
7636,110.9396941042045
7637,110.9396941042045
7639,91.63378305779207
7640,77.26469745731033
7644,110.83386401452977
7645,91.50459308890154
7648,101.80359750327656
7649,93.09553084248087
7650,110.676632580767
7652,109.10004108906779
7653,92.39931618183965
7655,92.09294910696795
7659,110.53403643884617
7662,95.44062760865268
7664,92.29695101221637
7666,93.83479654736863
7668,91.98096233704473
7669,110.52410694173719
7670,91.56392490552662
7672,91.86928528069899
7673,109.257931408892
7678,91.49568106113824
7679,77.25330986263407
7680,103.42591676836068
7683,91.9056261478585
7685,114.71532489348746
7688,92.18079703626923
7690,109.40576793115596
7692,92.13670551465748
7693,92.23612900383333
7695,111.45599049092326
7696,91.81743467555884
7698,92.53741519020778
7699,109.92282551289591
